scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_VB	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_C++	bleu	11.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_C	bleu	3.62
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_C	bleu	0.53
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_Go	bleu	9.73
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_Python	bleu	3.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_Java	bleu	5.94
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_C#	bleu	2.74
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_Python	bleu	0.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_C#	bleu	0.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_C	bleu	2.0
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_C#	bleu	8.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_Go	bleu	6.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_Java	bleu	7.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_VB	bleu	2.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_Go	bleu	8.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_PHP	bleu	0.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_C++	bleu	1.83
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_Java	bleu	19.75
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_Go	bleu	5.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Rust	bleu	6.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_C	bleu	2.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_Go	bleu	12.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_C++	bleu	1.02
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_Python	bleu	1.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_C#	bleu	1.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_Java	bleu	11.77
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_VB	bleu	2.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_C#	bleu	7.02
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Icon	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Groovy	bleu	1.62
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Common_Lisp	bleu	1.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_F#	bleu	1.75
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Julia	bleu	5.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Nim	bleu	7.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Pascal	bleu	1.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Groovy	bleu	16.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Fortran	bleu	0.42
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Erlang	bleu	0.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Racket	bleu	11.27
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_MATLAB	bleu	0.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Forth	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_J	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Racket	bleu	0.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Elixir	bleu	1.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_AWK	bleu	3.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Mathematica	bleu	0.14
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Arturo	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_J	bleu	0.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Delphi	bleu	10.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Factor	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_REXX	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Common_Lisp	bleu	0.53
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Groovy	bleu	5.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Julia	bleu	6.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_C++	bleu	3.83
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_OCaml	bleu	7.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Clojure	bleu	6.49
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Perl	bleu	1.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_D	bleu	10.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Perl	bleu	1.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Factor	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_J	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Nim	bleu	7.65
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_R	bleu	1.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Nim	bleu	0.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Ada	bleu	6.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Elixir	bleu	1.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_AutoHotKey	bleu	0.78
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_AWK	bleu	3.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Clojure	bleu	5.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Mathematica	bleu	0.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Factor	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Groovy	bleu	14.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Nim	bleu	10.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_D	bleu	13.91
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_PowerShell	bleu	5.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Ruby	bleu	0.39
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Racket	bleu	2.04
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_F#	bleu	3.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_Java	bleu	13.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_OCaml	bleu	2.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Haskell	bleu	1.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_COBOL	bleu	3.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_R	bleu	3.73
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_COBOL	bleu	2.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_COBOL	bleu	2.9
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_PowerShell	bleu	2.63
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Ada	bleu	1.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_D	bleu	8.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_MATLAB	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Fortran	bleu	2.99
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Scala	bleu	21.14
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Ada	bleu	5.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Ruby	bleu	1.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Elixir	bleu	2.97
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Arturo	bleu	0.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Tcl	bleu	8.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Delphi	bleu	10.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_J	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Julia	bleu	2.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_BBC_Basic	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Elixir	bleu	1.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Mathematica	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Common_Lisp	bleu	1.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Forth	bleu	0.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Groovy	bleu	16.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Scala	bleu	10.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Groovy	bleu	25.0
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Icon	bleu	0.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Factor	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Delphi	bleu	1.78
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Clojure	bleu	1.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_PowerShell	bleu	6.99
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Erlang	bleu	1.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Swift	bleu	15.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Julia	bleu	0.78
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Ada	bleu	7.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Haskell	bleu	3.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Racket	bleu	5.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_C	bleu	10.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Delphi	bleu	6.44
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_J	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_MATLAB	bleu	1.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_F#	bleu	4.53
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Forth	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_AutoHotKey	bleu	0.42
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Elixir	bleu	2.83
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_MATLAB	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Factor	bleu	0.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Racket	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Perl	bleu	2.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Racket	bleu	10.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_F#	bleu	0.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Clojure	bleu	0.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_MATLAB	bleu	1.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Factor	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Rust	bleu	12.0
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Arturo	bleu	1.65
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_F#	bleu	0.44
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Ruby	bleu	0.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Arturo	bleu	1.92
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Tcl	bleu	7.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Scala	bleu	23.05
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Rust	bleu	13.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_J	bleu	0.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_MATLAB	bleu	1.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Lua	bleu	3.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Erlang	bleu	0.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_R	bleu	0.65
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_R	bleu	0.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Perl	bleu	2.77
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Ruby	bleu	2.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Icon	bleu	0.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Swift	bleu	10.65
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_D	bleu	3.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_PowerShell	bleu	12.73
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_BBC_Basic	bleu	0.04
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Tcl	bleu	3.62
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Perl	bleu	1.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_BBC_Basic	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Groovy	bleu	3.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Lua	bleu	19.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_COBOL	bleu	1.25
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Tcl	bleu	7.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_AutoHotKey	bleu	0.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_COBOL	bleu	2.84
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_AutoHotKey	bleu	0.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_AWK	bleu	4.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Nim	bleu	1.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Pascal	bleu	1.88
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Nim	bleu	4.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Clojure	bleu	0.97
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Forth	bleu	0.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_AWK	bleu	1.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Icon	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_OCaml	bleu	5.02
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_AWK	bleu	2.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Ada	bleu	4.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Erlang	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_REXX	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Pascal	bleu	1.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Arturo	bleu	0.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_OCaml	bleu	1.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_MATLAB	bleu	0.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_REXX	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Mathematica	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Haskell	bleu	1.75
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Clojure	bleu	15.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Pascal	bleu	5.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Nim	bleu	1.77
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Forth	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Rust	bleu	4.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Lua	bleu	12.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Fortran	bleu	2.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Icon	bleu	0.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Elixir	bleu	20.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_AWK	bleu	1.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Delphi	bleu	1.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_REXX	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Mathematica	bleu	0.53
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_PowerShell	bleu	6.73
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Erlang	bleu	0.27
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Ada	bleu	2.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Scala	bleu	7.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_R	bleu	0.25
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Scala	bleu	4.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_BBC_Basic	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_MATLAB	bleu	0.97
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Racket	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_OCaml	bleu	1.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Ada	bleu	2.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Julia	bleu	6.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Haskell	bleu	2.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Common_Lisp	bleu	1.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Icon	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_OCaml	bleu	2.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Common_Lisp	bleu	2.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Ruby	bleu	1.63
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Delphi	bleu	9.27
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Pascal	bleu	9.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Erlang	bleu	5.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_F#	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Tcl	bleu	1.11
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Forth	bleu	0.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Nim	bleu	18.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Perl	bleu	2.52
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Swift	bleu	9.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Forth	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Haskell	bleu	2.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Clojure	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Julia	bleu	0.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_D	bleu	19.59
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_AWK	bleu	5.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Arturo	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Lua	bleu	8.52
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_R	bleu	1.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Fortran	bleu	0.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Swift	bleu	14.84
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_J	bleu	0.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Racket	bleu	0.49
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_PowerShell	bleu	2.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Delphi	bleu	7.39
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_F#	bleu	0.62
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Fortran	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Common_Lisp	bleu	0.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Tcl	bleu	11.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Swift	bleu	13.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_BBC_Basic	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Swift	bleu	11.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_D	bleu	36.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Elixir	bleu	2.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Mathematica	bleu	0.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Scala	bleu	16.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Erlang	bleu	0.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_PowerShell	bleu	2.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_Go	bleu	13.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_D	bleu	1.74
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_COBOL	bleu	0.63
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_PowerShell	bleu	2.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Scala	bleu	0.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Haskell	bleu	2.13
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Pascal	bleu	10.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Ada	bleu	9.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_AutoHotKey	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Perl	bleu	2.77
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Tcl	bleu	12.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Swift	bleu	13.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_F#	bleu	0.83
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Forth	bleu	0.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Mathematica	bleu	0.13
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Common_Lisp	bleu	0.27
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_AutoHotKey	bleu	1.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Delphi	bleu	8.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Haskell	bleu	3.14
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_BBC_Basic	bleu	1.05
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_REXX	bleu	0.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Lua	bleu	3.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Julia	bleu	8.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Ruby	bleu	1.49
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Ruby	bleu	1.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_R	bleu	1.25
